direction,PE,PE,PE,PE,PE,PN,PN,PN,PN,PN,PD,PD,PD,PD,PD
log_diff,37,39,54,80,95,37,39,54,80,95,37,39,54,80,95
timestamp,,,,,,,,,,,,,,,
0 days 00:00:44.120058,-8.775344848632812,-13.197272300720217,-4.061093262263706,6.6406309604644775,-0.9595763285954794,11.601879119873049,-21.518761634826657,5.823674201965332,-20.321914672851562,-0.020515636851390167,-1.075896143913269,-6.6829833984375,-6.392729078020368,-2.2938623428344727,-0.5210771163304647
0 days 00:00:44.159998,-8.740609169006348,-13.155111312866213,-4.070039340427944,6.640572166442871,-0.9599383208486769,11.598022937774658,-21.40387916564941,5.803422927856445,-20.322076034545898,-0.020372863445017042,-1.077380120754242,-6.686002731323242,-6.3905622618538995,-2.289877939224243,-0.5213593377007378
0 days 00:00:44.160042,-8.705873489379883,-13.13769283294678,-4.078985418592181,6.640513372421265,-0.9603003131018745,11.59416675567627,-21.357833862304684,5.783171653747559,-20.322237396240233,-0.02023009003864392,-1.0788640975952148,-6.687173366546631,-6.38839544568743,-2.2858935356140138,-0.5216415590710111
0 days 00:00:44.199938,-8.69151439666748,-13.120274353027346,-4.0879314967564175,6.640454578399658,-0.960662305355072,11.593720245361329,-21.311788558959957,5.762920379638672,-20.322398757934568,-0.0200873166322708,-1.079767632484436,-6.6883440017700195,-6.386228629520962,-2.281909132003784,-0.5219237804412842
0 days 00:00:44.199978,-8.677155303955079,-13.102855873107911,-4.096877574920654,6.640395784378052,-0.9609885811805725,11.593273735046386,-21.265743255615234,5.742669105529785,-20.322560119628903,-0.01988589594309978,-1.0806711673736573,-6.689514636993408,-6.384061813354492,-2.277924728393555,-0.5222333561290394
0 days 00:00:44.199997,-8.662796211242675,-13.085437393188478,-4.1023056290366435,6.640336990356445,-0.961314857006073,11.592827224731446,-21.219697952270508,5.729362531141802,-20.32272148132324,-0.019684475253928763,-1.0815747022628783,-6.690685272216797,-6.382696975361217,-2.273940324783325,-0.5225429318167947
0 days 00:00:44.200002,-8.648437118530273,-13.068018913269045,-4.107733683152632,6.640287058694022,-0.9616411328315735,11.592380714416503,-21.17365264892578,5.716055956753817,-20.323006493704657,-0.019483054564757744,-1.0824782371520996,-6.6918559074401855,-6.381332137367942,-2.2684904847826277,-0.5228525075045499
0 days 00:00:44.200071,-8.634078025817871,-13.02416467666626,-4.113161737268621,6.6402371270315985,-0.961967408657074,11.591934204101562,-21.060730934143066,5.702749382365834,-20.323291506086075,-0.019281633875586728,-1.0833817720413208,-6.694612503051758,-6.379967299374667,-2.2630406447819302,-0.5231620831923052
0 days 00:00:44.240006,-8.598780632019043,-12.980310440063477,-4.11858979138461,6.640187195369175,-0.9622936844825745,11.586792945861816,-20.94780921936035,5.68944280797785,-20.323576518467494,-0.019080213186415708,-1.0846075415611267,-6.69736909866333,-6.378602461381392,-2.2575908047812328,-0.5234716588800604
0 days 00:00:44.240034,-8.563483238220215,-12.952027320861816,-4.1240178455006,6.640137263706753,-0.962619960308075,11.58165168762207,-20.872752507527668,5.676136233589866,-20.32386153084891,-0.018878792497244692,-1.0858333110809326,-6.699110507965088,-6.377237623388117,-2.252140964780535,-0.5237812345678156
0 days 00:00:44.279989,-8.493249893188477,-12.923744201660156,-4.129445899616588,6.640087332044329,-0.9629462361335754,11.571640014648438,-20.797695795694988,5.662829659201882,-20.324146543230327,-0.018677371808073672,-1.0878396034240725,-6.700851917266847,-6.375872785394842,-2.2466911247798373,-0.5240908102555708
0 days 00:00:44.280029,-8.487245082855225,-12.895461082458496,-4.134873953732577,6.640037400381906,-0.9632725119590759,11.571129004160563,-20.722639083862305,5.649523084813898,-20.324431555611746,-0.018475951118902656,-1.0880922476450605,-6.702593326568604,-6.374507947401567,-2.24124128477914,-0.524400385943326
0 days 00:00:44.300009,-8.481240272521973,-12.874576091766357,-4.140302007848566,6.639987468719482,-0.9635987877845764,11.57061799367269,-20.664794921875,5.636216510425914,-20.324716567993164,-0.018274530429731636,-1.0883448918660483,-6.703924894332886,-6.373143109408292,-2.2357914447784424,-0.5247099616310813
0 days 00:00:44.300012,-8.47523546218872,-12.85369110107422,-4.145730061964556,6.640023121467004,-0.9639250636100769,11.570106983184814,-20.60695075988769,5.622909936037931,-20.324810174795296,-0.018073109740560617,-1.0885975360870361,-6.705256462097168,-6.371778271415017,-2.232769012451172,-0.5250195373188365
0 days 00:00:44.300015,-8.469230651855469,-12.845027923583986,-4.151158116080544,6.640058774214524,-0.9642513394355774,11.56959597269694,-20.583467483520504,5.609603361649946,-20.32490378159743,-0.0178716890513896,-1.0888501803080242,-6.705797576904297,-6.370413433421742,-2.2297465801239014,-0.5253291130065918
0 days 00:00:44.300030,-8.463225841522217,-12.836364746093752,-4.156586170196533,6.640094426962046,-0.9647640330450875,11.569084962209066,-20.55998420715332,5.596296787261963,-20.324997388399563,-0.017441162041255315,-1.0891028245290122,-6.706338691711426,-6.369048595428467,-2.226724147796631,-0.5258527994155884
0 days 00:00:44.300032,-8.457221031188965,-12.827701568603517,-4.163269315447126,6.640130079709566,-0.9652767266545977,11.568573951721191,-20.536500930786133,5.575240543910435,-20.3250909952017,-0.01701063503112103,-1.08935546875,-6.706879806518555,-6.366861956460135,-2.2237017154693604,-0.526376485824585
0 days 00:00:44.320016,-8.423272132873535,-12.819038391113283,-4.169952460697719,6.6401657324570875,-0.9657894202641079,11.563671112060549,-20.51301765441895,5.554184300558908,-20.32518460200383,-0.016580108020986743,-1.0902544260025024,-6.707420921325683,-6.364675317491804,-2.22067928314209,-0.5269001722335815
0 days 00:00:44.320028,-8.400298754374186,-12.810375213623049,-4.176635605948312,6.640201385204609,-0.966302113873618,11.562234560648601,-20.48953437805176,5.53312805720738,-20.325278208805965,-0.016149581010852457,-1.091513713200887,-6.7079620361328125,-6.362488678523472,-2.2176568508148193,-0.5274238586425781
0 days 00:00:44.360043,-8.377325375874838,-12.722355842590332,-4.183318751198905,6.640237037952129,-0.9668148074831281,11.560798009236656,-20.26473426818848,5.512071813855853,-20.325371815608097,-0.01571905400071817,-1.0927730003992717,-6.712766170501709,-6.360302039555141,-2.214634418487549,-0.5279475450515747
0 days 00:00:44.360049,-8.354351997375488,-12.70000958442688,-4.190001896449497,6.640272690699651,-0.9673275010926383,11.559361457824709,-20.209018707275394,5.491015570504325,-20.325465422410232,-0.015288526990583886,-1.0940322875976562,-6.7137428522109985,-6.35811540058681,-2.2116119861602783,-0.5284712314605713
0 days 00:00:44.399935,-8.336915731430054,-12.677663326263428,-4.196685041700091,6.640308343447172,-0.9678401947021484,11.559111595153809,-20.153303146362305,5.4699593271527975,-20.325559029212364,-0.0148579999804496,-1.0953420102596283,-6.714719533920288,-6.355928761618478,-2.208589553833008,-0.5289949178695679
0 days 00:00:44.400004,-8.31947946548462,-12.655317068099976,-4.203368186950684,6.640343996194693,-0.9682546059290568,11.55886173248291,-20.09758758544922,5.4489030838012695,-20.3256526360145,-0.014355749616192378,-1.0966517329216003,-6.715696215629578,-6.3537421226501465,-2.2055671215057373,-0.52925972143809
0 days 00:00:44.400036,-8.302043199539185,-12.632970809936523,-4.206227196587457,6.640379648942214,-0.9686690171559651,11.558611869812012,-20.041872024536133,5.432346661885579,-20.32574624281663,-0.013853499251935155,-1.0979614555835724,-6.716672897338867,-6.3525071144104,-2.202544689178467,-0.5295245250066122
0 days 00:00:44.400046,-8.28460693359375,-12.60278065999349,-4.20908620622423,6.6404153016897345,-0.9690834283828735,11.558362007141112,-19.96815236409505,5.41579023996989,-20.325839849618767,-0.013351248887677934,-1.0992711782455444,-6.717973232269287,-6.351272106170654,-2.1995222568511963,-0.5297893285751343
0 days 00:00:44.400055,-8.260966300964355,-12.572590510050455,-4.211945215861003,6.640450954437256,-0.9694978396097819,11.556523005167643,-19.894432703653973,5.399233818054199,-20.3259334564209,-0.012848998523420712,-1.1008681456247966,-6.719273567199707,-6.350037097930908,-2.196499824523926,-0.5300541321436564
0 days 00:00:44.440010,-8.237325668334961,-12.542400360107422,-4.214804225497776,6.6406329699925015,-0.9699122508366902,11.554684003194172,-19.82071304321289,5.382677396138509,-20.32616397312709,-0.012346748159163489,-1.1024651130040486,-6.720573902130127,-6.348802089691162,-2.1906504971640453,-0.5303189357121786
0 days 00:00:44.440024,-8.213685035705566,-12.512760480244955,-4.217663235134548,6.640814985547747,-0.9703266620635985,11.552845001220703,-19.745084126790363,5.366120974222819,-20.326394489833287,-0.011844497794906268,-1.1040620803833008,-6.721745649973552,-6.347567081451416,-2.1848011698041643,-0.5305837392807007
0 days 00:00:44.479998,-8.14285945892334,-12.483120600382486,-4.220522244771321,6.640997001102993,-0.970741073290507,11.547544479370115,-19.66945521036784,5.349564552307129,-20.32662500653948,-0.011342247430649046,-1.1097724437713623,-6.722917397816976,-6.34633207321167,-2.1789518424442837,-0.5308485428492228
0 days 00:00:44.480014,-8.135765266418456,-12.45348072052002,-4.223381254408094,6.641179016658238,-0.9711554845174153,11.54722213745117,-19.593826293945312,5.3330081303914385,-20.326855523245673,-0.010839997066391823,-1.1104162216186524,-6.7240891456604,-6.345097064971924,-2.1731025150844028,-0.531113346417745
0 days 00:00:44.499964,-8.128671073913575,-12.445034980773926,-4.2262402640448675,6.641361032213483,-0.9715698957443236,11.546899795532225,-19.57087936401367,5.316451708475749,-20.327086039951865,-0.0103377467021346,-1.1110599994659425,-6.724393749237061,-6.343862056732178,-2.1672531877245222,-0.5313781499862671
0 days 00:00:44.500019,-8.121576881408691,-12.436589241027832,-4.229099273681641,6.641543047768729,-0.9719337622324624,11.546577453613281,-19.547932434082032,5.299895286560059,-20.32731655665806,-0.00998360027248659,-1.1117037773132323,-6.7246983528137205,-6.342627048492432,-2.1614038603646413,-0.5314700338575575
0 days 00:00:44.500030,-8.11448268890381,-12.428143501281738,-4.22638135486179,6.641725063323975,-0.9722976287206013,11.546255111694336,-19.52498550415039,5.283974223666721,-20.327547073364254,-0.009629453842838578,-1.1123475551605224,-6.725002956390381,-6.341823312971327,-2.1555545330047607,-0.531561917728848
0 days 00:00:44.500043,-8.107388496398926,-12.419697761535645,-4.223663436041938,6.641845789822665,-0.9726614952087401,11.54593276977539,-19.50203857421875,5.268053160773383,-20.327531641179863,-0.009275307413190567,-1.1129913330078125,-6.725307559967041,-6.341019577450222,-2.151803428476507,-0.5316538016001383
0 days 00:00:44.500054,-8.090942859649658,-12.41125202178955,-4.220945517222087,6.6419665163213555,-0.973025361696879,11.544583320617676,-19.47909164428711,5.252132097880046,-20.32751620899547,-0.008921160983542556,-1.114438772201538,-6.725612163543701,-6.340215841929118,-2.1480523239482534,-0.5317456854714288
0 days 00:00:44.520016,-8.07449722290039,-12.389832496643066,-4.218227598402235,6.642087242820046,-0.9733892281850178,11.54323387145996,-19.422130584716797,5.236211034986709,-20.32750077681108,-0.008567014553894544,-1.1158862113952637,-6.726385831832886,-6.339412106408013,-2.1443012194199995,-0.5318375693427192
0 days 00:00:44.520029,-8.042797088623047,-12.368412971496582,-4.215509679582384,6.642207969318736,-0.9737530946731567,11.541860580444336,-19.365169525146484,5.22028997209337,-20.327485344626684,-0.008212868124246535,-1.119894802570343,-6.72715950012207,-6.3386083708869085,-2.1405501148917456,-0.5319294532140096
0 days 00:00:44.560015,-8.011096954345703,-12.324010848999023,-4.212791760762532,6.642328695817427,-0.9741169611612955,11.540487289428713,-19.254075050354004,5.204368909200033,-20.327469912442293,-0.007858721694598524,-1.1239033937454224,-6.728951930999756,-6.337804635365804,-2.136799010363492,-0.5320213370853
0 days 00:00:44.560040,-7.995375394821167,-12.279608726501465,-4.210073841942681,6.642449422316118,-0.9744808276494344,11.540083646774294,-19.142980575561523,5.188447846306696,-20.3274544802579,-0.0075045752649505115,-1.1263194382190704,-6.730744361877441,-6.3370008998447,-2.1330479058352383,-0.5321132209565904
0 days 00:00:44.599937,-7.979653835296631,-12.2572181224823,-4.2073559231228295,6.642570148814809,-0.9748446941375732,11.539680004119873,-19.08793544769287,5.172526783413358,-20.327439048073508,-0.0071504288353025,-1.1287354826927185,-6.731625318527222,-6.336197164323595,-2.129296801306985,-0.5322051048278809
0 days 00:00:44.599975,-7.963932275772095,-12.234827518463135,-4.2046380043029785,6.642690875313499,-0.9752207279205323,11.539276361465454,-19.03289031982422,5.15660572052002,-20.327423615889114,-0.00683659804053596,-1.1311515271663666,-6.732506275177002,-6.33539342880249,-2.125545696778731,-0.5323164820671081
0 days 00:00:44.600043,-7.948210716247559,-12.21243691444397,-4.195575177669525,6.642811601812189,-0.9755967617034912,11.538872718811035,-18.97784519195557,5.13869607448578,-20.327408183704723,-0.00652276724576942,-1.1335675716400146,-6.733387231826782,-6.336117923259735,-2.121794592250477,-0.5324278593063354
0 days 00:00:44.600045,-7.931711196899414,-12.190046310424805,-4.186512351036072,6.64293232831088,-0.9759727954864502,11.538194417953491,-18.922800064086918,5.120786428451539,-20.32739275152033,-0.00620893645100288,-1.1355775594711304,-6.7342681884765625,-6.33684241771698,-2.1180434877222236,-0.5325392365455628
0 days 00:00:44.600092,-7.9152116775512695,-12.144915103912354,-4.177449524402618,6.64305305480957,-0.9763488292694092,11.537516117095947,-18.81365966796875,5.102876782417298,-20.327377319335938,-0.005895105656236341,-1.137587547302246,-6.736084461212158,-6.337566912174225,-2.1142923831939697,-0.5326506137847901
0 days 00:00:44.640016,-7.898712158203124,-12.099783897399902,-4.168386697769165,6.643129136827257,-0.9767248630523682,11.536837816238403,-18.704519271850582,5.084967136383057,-20.327147589789497,-0.005581274861469801,-1.1395975351333618,-6.737900733947754,-6.33829140663147,-2.109727594587538,-0.5327619910240173
0 days 00:00:44.640038,-7.88221263885498,-12.055500030517578,-4.159323871135712,6.643205218844944,-0.9771008968353272,11.53615951538086,-18.59365940093994,5.067057490348816,-20.326917860243057,-0.005267444066703261,-1.1416075229644775,-6.739767789840698,-6.339015901088715,-2.1051628059811063,-0.5328733682632446
0 days 00:00:44.680002,-7.8486549854278564,-12.011216163635254,-4.150261044502258,6.64328130086263,-0.9774769306182862,11.535054206848145,-18.482799530029297,5.049147844314575,-20.326688130696613,-0.0049536132719367205,-1.1458107829093933,-6.741634845733643,-6.3397403955459595,-2.1005980173746743,-0.5329847455024719
0 days 00:00:44.680066,-7.815097332000732,-12.000948429107666,-4.141198217868805,6.643357382880317,-0.9778529644012453,11.53394889831543,-18.455520629882812,5.0312381982803345,-20.326458401150173,-0.00463978247717018,-1.150014042854309,-6.742029547691345,-6.340464890003204,-2.096033228768243,-0.5330961227416993
0 days 00:00:44.699947,-7.806862711906433,-11.990680694580078,-4.132135391235352,6.643433464898004,-0.9782289981842042,11.533705472946167,-18.428241729736328,5.013328552246094,-20.326228671603733,-0.00432595168240364,-1.1511887311935425,-6.742424249649048,-6.341189384460449,-2.091468440161811,-0.5332074999809265
0 days 00:00:44.699948,-7.798628091812134,-11.98041296005249,-4.118728804588318,6.64350954691569,-0.9786050319671632,11.533462047576904,-18.400962829589844,4.998860645294189,-20.325998942057293,-0.0040121208876371,-1.1523634195327759,-6.7428189516067505,-6.341480779647827,-2.0869036515553794,-0.5333188772201538
0 days 00:00:44.700042,-7.7903934717178345,-11.970145225524902,-4.105322217941284,6.643585628933376,-0.9789872020483018,11.533218622207643,-18.37368392944336,4.984392738342285,-20.32576921251085,-0.0036352573370095004,-1.1535381078720095,-6.743213653564453,-6.341772174835205,-2.0823388629489474,-0.5334160625934601
0 days 00:00:44.700048,-7.782158851623535,-11.95559819539388,-4.091915631294251,6.643661710951063,-0.9793693721294404,11.53297519683838,-18.336055755615234,4.969924831390381,-20.32553948296441,-0.0032583937863819,-1.154712796211243,-6.743880430857341,-6.342063570022583,-2.077774074342516,-0.5335132479667664
